,sentiments_x4
7490,0.13390439748764038
7491,0.7809554934501648
7492,0.7138811945915222
7493,Not Valid
7494,Not Valid
7495,0.13988211750984192
7496,0.03371819853782654
7497,0.8029249310493469
7498,Not Valid
7499,Not Valid
7500,Not Valid
7501,0.9623868465423584
7502,0.06008598208427429
7503,0.7184869050979614
7504,0.10174807906150818
7505,Not Valid
7506,0.5
7507,0.1317586600780487
7508,0.5
7509,Not Valid
7510,0.2472715973854065
7511,0.21161416172981262
7512,Not Valid
7513,Not Valid
7514,0.09884241223335266
7515,Not Valid
7516,Not Valid
7517,Not Valid
7518,0.5
7519,0.2659742534160614
7520,Not Valid
7521,Not Valid
7522,0.15676677227020264
7523,Not Valid
7524,Not Valid
7525,0.12406313419342041
7526,Not Valid
7527,0.7453193664550781
7528,Not Valid
7529,Not Valid
7530,0.9765438437461853
7531,0.839067816734314
7532,0.24174293875694275
7533,Not Valid
7534,Not Valid
7535,Not Valid
7536,Not Valid
7537,Not Valid
7538,Not Valid
7539,Not Valid
7540,Not Valid
7541,Not Valid
7542,0.9803258180618286
7543,Not Valid
7544,Not Valid
7545,Not Valid
7546,0.8154689073562622
7547,0.17123684287071228
7548,Not Valid
7549,Not Valid
7550,Not Valid
7551,Not Valid
7552,Not Valid
7553,Not Valid
7554,Not Valid
7555,0.5
7556,0.09718352556228638
7557,Not Valid
7558,Not Valid
7559,Not Valid
7560,0.7875216007232666
7561,0.01502189040184021
7562,Not Valid
7563,Not Valid
7564,Not Valid
7565,Not Valid
7566,0.08663022518157959
7567,Not Valid
7568,0.2513388991355896
7569,Not Valid
7570,Not Valid
7571,Not Valid
7572,0.5
7573,Not Valid
7574,Not Valid
7575,0.5
7576,Not Valid
7577,Not Valid
7578,Not Valid
7579,0.5
7580,Not Valid
7581,Not Valid
7582,Not Valid
7583,0.9282737970352173
7584,Not Valid
7585,Not Valid
7586,0.0947403609752655
7587,0.07004085183143616
7588,Not Valid
7589,Not Valid
7590,0.9282737970352173
7591,Not Valid
7592,Not Valid
7593,Not Valid
7594,0.8436269760131836
7595,Not Valid
7596,Not Valid
7597,0.7503597736358643
7598,Not Valid
7599,0.9282737970352173
7600,Not Valid
7601,Not Valid
7602,Not Valid
7603,Not Valid
7604,Not Valid
7605,Not Valid
7606,Not Valid
7607,Not Valid
7608,Not Valid
7609,Not Valid
7610,Not Valid
7611,Not Valid
7612,Not Valid
7613,0.9182804822921753
7614,Not Valid
7615,Not Valid
7616,0.7417491674423218
7617,Not Valid
7618,0.9776691198348999
7619,Not Valid
7620,Not Valid
7621,Not Valid
7622,Not Valid
7623,Not Valid
7624,Not Valid
7625,Not Valid
7626,0.8832379579544067
7627,Not Valid
7628,Not Valid
7629,0.7569276094436646
7630,Not Valid
7631,Not Valid
7632,Not Valid
7633,Not Valid
7634,Not Valid
7635,0.8944051265716553
7636,Not Valid
7637,Not Valid
7638,0.812066912651062
7639,Not Valid
7640,Not Valid
7641,Not Valid
7642,Not Valid
7643,Not Valid
7644,0.20764803886413574
7645,0.8514953851699829
7646,Not Valid
7647,Not Valid
7648,Not Valid
7649,Not Valid
7650,Not Valid
7651,Not Valid
7652,Not Valid
7653,0.5
7654,Not Valid
7655,Not Valid
7656,Not Valid
7657,0.8698123693466187
7658,Not Valid
7659,Not Valid
7660,Not Valid
7661,Not Valid
7662,Not Valid
7663,Not Valid
7664,Not Valid
7665,Not Valid
7666,Not Valid
7667,Not Valid
7668,0.21610486507415771
7669,Not Valid
7670,Not Valid
7671,Not Valid
7672,Not Valid
7673,Not Valid
7674,0.2998851537704468
7675,Not Valid
7676,Not Valid
7677,Not Valid
7678,Not Valid
7679,0.8175884485244751
7680,Not Valid
7681,Not Valid
7682,0.79692542552948
7683,0.5
7684,0.2236938774585724
7685,Not Valid
7686,0.2290383279323578
7687,0.07657083868980408
7688,Not Valid
7689,Not Valid
7690,Not Valid
7691,0.8387588858604431
7692,0.5
7693,0.8681999444961548
7694,Not Valid
7695,Not Valid
7696,0.2305746078491211
7697,Not Valid
7698,0.5
7699,Not Valid
7700,Not Valid
7701,Not Valid
7702,Not Valid
7703,Not Valid
7704,Not Valid
7705,Not Valid
7706,Not Valid
7707,Not Valid
7708,Not Valid
7709,Not Valid
7710,Not Valid
7711,Not Valid
7712,Not Valid
7713,Not Valid
7714,Not Valid
7715,Not Valid
7716,Not Valid
7717,0.5
7718,Not Valid
7719,Not Valid
7720,Not Valid
7721,0.5
7722,Not Valid
7723,Not Valid
7724,Not Valid
7725,Not Valid
7726,Not Valid
7727,Not Valid
7728,Not Valid
7729,Not Valid
7730,Not Valid
7731,0.21770894527435303
7732,Not Valid
7733,Not Valid
7734,0.061274319887161255
7735,Not Valid
7736,Not Valid
7737,0.5
7738,Not Valid
7739,0.25479036569595337
7740,0.035912126302719116
7741,Not Valid
7742,Not Valid
7743,Not Valid
7744,0.1830580234527588
7745,Not Valid
7746,Not Valid
7747,Not Valid
7748,Not Valid
7749,Not Valid
7750,Not Valid
7751,Not Valid
7752,0.7126340866088867
7753,Not Valid
7754,Not Valid
7755,Not Valid
7756,Not Valid
7757,0.5
7758,Not Valid
7759,Not Valid
7760,Not Valid
7761,Not Valid
7762,Not Valid
7763,0.9760528802871704
7764,Not Valid
7765,Not Valid
7766,0.5
7767,Not Valid
7768,Not Valid
7769,Not Valid
7770,Not Valid
7771,Not Valid
7772,0.5
7773,Not Valid
7774,Not Valid
7775,Not Valid
7776,Not Valid
7777,Not Valid
7778,Not Valid
7779,Not Valid
7780,Not Valid
7781,0.011345922946929932
7782,Not Valid
7783,0.5
7784,Not Valid
7785,Not Valid
7786,Not Valid
7787,Not Valid
7788,Not Valid
7789,Not Valid
7790,0.25097888708114624
7791,Not Valid
7792,Not Valid
7793,0.15674397349357605
7794,Not Valid
7795,Not Valid
7796,Not Valid
7797,Not Valid
7798,Not Valid
7799,Not Valid
7800,Not Valid
7801,Not Valid
7802,0.5
7803,Not Valid
7804,0.5
7805,Not Valid
7806,0.1778828203678131
7807,Not Valid
7808,Not Valid
7809,0.20045426487922668
7810,Not Valid
7811,Not Valid
7812,Not Valid
7813,Not Valid
7814,Not Valid
7815,Not Valid
7816,Not Valid
7817,Not Valid
7818,0.26563435792922974
7819,Not Valid
7820,Not Valid
7821,Not Valid
7822,0.10869252681732178
7823,Not Valid
7824,0.5
7825,0.08467885851860046
7826,Not Valid
7827,Not Valid
7828,Not Valid
7829,Not Valid
7830,Not Valid
7831,Not Valid
7832,Not Valid
7833,Not Valid
7834,Not Valid
7835,Not Valid
7836,0.9790887236595154
7837,Not Valid
7838,0.21627026796340942
7839,0.7856117486953735
7840,Not Valid
7841,Not Valid
7842,Not Valid
7843,Not Valid
7844,Not Valid
7845,Not Valid
7846,0.24849051237106323
7847,0.09735360741615295
7848,Not Valid
7849,Not Valid
7850,Not Valid
7851,Not Valid
7852,0.8291701078414917
7853,Not Valid
7854,Not Valid
7855,Not Valid
7856,0.08216887712478638
7857,0.9179896712303162
7858,Not Valid
7859,Not Valid
7860,Not Valid
7861,0.8916407823562622
7862,Not Valid
7863,Not Valid
7864,Not Valid
7865,Not Valid
7866,0.9307773113250732
7867,Not Valid
7868,Not Valid
7869,0.8601600527763367
7870,0.9357666969299316
7871,Not Valid
7872,Not Valid
7873,0.7711108922958374
7874,Not Valid
7875,Not Valid
7876,0.14861753582954407
7877,Not Valid
7878,Not Valid
7879,Not Valid
7880,0.18964284658432007
7881,Not Valid
7882,Not Valid
7883,Not Valid
7884,Not Valid
7885,Not Valid
7886,Not Valid
7887,Not Valid
7888,0.9210854172706604
7889,Not Valid
7890,0.7624362111091614
7891,Not Valid
7892,Not Valid
7893,0.1314454972743988
7894,0.13981369137763977
7895,0.21469393372535706
7896,Not Valid
7897,Not Valid
7898,Not Valid
7899,Not Valid
7900,Not Valid
7901,Not Valid
7902,Not Valid
7903,Not Valid
7904,Not Valid
7905,0.16548404097557068
7906,Not Valid
7907,Not Valid
7908,Not Valid
7909,Not Valid
7910,0.9303673505783081
7911,Not Valid
7912,Not Valid
7913,Not Valid
7914,Not Valid
7915,Not Valid
7916,Not Valid
7917,Not Valid
7918,Not Valid
7919,Not Valid
7920,Not Valid
7921,Not Valid
7922,0.08075672388076782
7923,0.7653692960739136
7924,Not Valid
7925,0.2295209765434265
7926,0.7621649503707886
7927,Not Valid
7928,Not Valid
7929,Not Valid
7930,Not Valid
7931,0.5
7932,Not Valid
7933,Not Valid
7934,Not Valid
7935,0.5
7936,Not Valid
7937,Not Valid
7938,Not Valid
7939,Not Valid
7940,Not Valid
7941,Not Valid
7942,Not Valid
7943,Not Valid
7944,Not Valid
7945,Not Valid
7946,Not Valid
7947,0.5
7948,Not Valid
7949,0.5
7950,0.5
7951,0.9154195785522461
7952,Not Valid
7953,Not Valid
7954,Not Valid
7955,Not Valid
7956,Not Valid
7957,0.8806013464927673
7958,0.23508134484291077
7959,Not Valid
7960,0.1128254234790802
7961,Not Valid
7962,Not Valid
7963,Not Valid
7964,Not Valid
7965,Not Valid
7966,Not Valid
7967,0.2616428732872009
7968,Not Valid
7969,Not Valid
7970,Not Valid
7971,Not Valid
7972,Not Valid
7973,Not Valid
7974,Not Valid
7975,Not Valid
7976,Not Valid
7977,0.1751469373703003
7978,Not Valid
7979,0.8763760328292847
7980,Not Valid
7981,Not Valid
7982,Not Valid
7983,0.8289309740066528
7984,Not Valid
7985,Not Valid
7986,Not Valid
7987,Not Valid
7988,Not Valid
7989,Not Valid
7990,Not Valid
7991,Not Valid
7992,0.017844468355178833
7993,Not Valid
7994,0.975213885307312
7995,0.03841722011566162
7996,Not Valid
7997,Not Valid
7998,0.7761727571487427
7999,0.07843542098999023
8000,Not Valid
8001,0.10253337025642395
8002,0.5
8003,Not Valid
8004,0.3032182455062866
8005,Not Valid
8006,0.045243293046951294
8007,Not Valid
8008,Not Valid
8009,Not Valid
8010,Not Valid
8011,0.07902315258979797
8012,0.8047959804534912
8013,0.9607081413269043
8014,Not Valid
8015,0.27039048075675964
8016,Not Valid
8017,Not Valid
8018,0.016354143619537354
8019,0.5
8020,Not Valid
8021,0.07815471291542053
8022,0.5
8023,Not Valid
8024,Not Valid
8025,Not Valid
8026,Not Valid
8027,Not Valid
8028,Not Valid
8029,0.19915643334388733
8030,Not Valid
8031,Not Valid
8032,Not Valid
8033,0.9519363641738892
8034,Not Valid
8035,Not Valid
8036,Not Valid
8037,0.2863306403160095
8038,0.19413626194000244
8039,0.1449539065361023
8040,Not Valid
8041,Not Valid
8042,Not Valid
8043,Not Valid
8044,Not Valid
8045,Not Valid
8046,0.5
8047,Not Valid
8048,Not Valid
8049,Not Valid
8050,0.12430089712142944
8051,0.5
8052,Not Valid
8053,Not Valid
8054,Not Valid
8055,Not Valid
8056,0.5
8057,Not Valid
8058,Not Valid
8059,0.22370651364326477
8060,Not Valid
8061,0.8161296844482422
8062,Not Valid
8063,Not Valid
8064,Not Valid
8065,0.19943827390670776
8066,Not Valid
8067,Not Valid
8068,Not Valid
8069,Not Valid
8070,0.19154655933380127
8071,Not Valid
8072,Not Valid
8073,Not Valid
8074,Not Valid
8075,Not Valid
8076,Not Valid
8077,Not Valid
8078,Not Valid
8079,Not Valid
8080,Not Valid
8081,0.5
8082,Not Valid
8083,Not Valid
8084,0.23733898997306824
8085,Not Valid
8086,Not Valid
8087,Not Valid
8088,Not Valid
8089,0.25991541147232056
8090,0.908918023109436
8091,0.23677173256874084
8092,Not Valid
8093,Not Valid
8094,Not Valid
8095,Not Valid
8096,Not Valid
8097,Not Valid
8098,0.8034675121307373
8099,Not Valid
8100,Not Valid
8101,Not Valid
8102,0.1493428647518158
8103,Not Valid
8104,Not Valid
8105,0.18385717272758484
8106,Not Valid
8107,Not Valid
8108,Not Valid
8109,Not Valid
8110,Not Valid
8111,Not Valid
8112,0.7954220771789551
8113,0.1295366883277893
8114,Not Valid
8115,Not Valid
8116,Not Valid
8117,Not Valid
8118,Not Valid
8119,Not Valid
8120,Not Valid
8121,Not Valid
8122,Not Valid
8123,0.09588918089866638
8124,Not Valid
8125,Not Valid
8126,Not Valid
8127,0.5
8128,Not Valid
8129,Not Valid
8130,Not Valid
8131,Not Valid
8132,Not Valid
8133,Not Valid
8134,Not Valid
8135,Not Valid
8136,Not Valid
8137,Not Valid
8138,Not Valid
8139,Not Valid
8140,Not Valid
8141,Not Valid
8142,Not Valid
8143,Not Valid
8144,Not Valid
8145,Not Valid
8146,Not Valid
8147,0.213581383228302
8148,Not Valid
8149,Not Valid
8150,Not Valid
8151,0.834933876991272
8152,Not Valid
8153,Not Valid
8154,0.5
8155,Not Valid
8156,0.5
8157,Not Valid
8158,Not Valid
8159,Not Valid
8160,Not Valid
8161,Not Valid
8162,Not Valid
8163,Not Valid
8164,Not Valid
8165,Not Valid
8166,Not Valid
8167,Not Valid
8168,Not Valid
8169,0.8774354457855225
8170,Not Valid
8171,0.2910405993461609
8172,Not Valid
8173,Not Valid
8174,Not Valid
8175,Not Valid
8176,Not Valid
8177,Not Valid
8178,Not Valid
8179,Not Valid
8180,Not Valid
8181,Not Valid
8182,0.5
8183,Not Valid
8184,Not Valid
8185,Not Valid
8186,Not Valid
8187,Not Valid
8188,Not Valid
8189,Not Valid
8190,Not Valid
8191,Not Valid
8192,Not Valid
8193,Not Valid
8194,0.5
8195,Not Valid
8196,Not Valid
8197,Not Valid
8198,Not Valid
8199,Not Valid
8200,Not Valid
8201,Not Valid
8202,Not Valid
8203,0.035025060176849365
8204,Not Valid
8205,Not Valid
8206,Not Valid
8207,Not Valid
8208,Not Valid
8209,Not Valid
8210,Not Valid
8211,Not Valid
8212,Not Valid
8213,Not Valid
8214,0.17025789618492126
8215,Not Valid
8216,Not Valid
8217,Not Valid
8218,Not Valid
8219,Not Valid
8220,Not Valid
8221,Not Valid
8222,Not Valid
8223,Not Valid
8224,Not Valid
8225,Not Valid
8226,0.891288161277771
8227,Not Valid
8228,Not Valid
8229,Not Valid
8230,0.990827202796936
8231,0.9773314595222473
8232,Not Valid
8233,Not Valid
8234,0.5
8235,Not Valid
8236,Not Valid
8237,0.18317911028862
8238,Not Valid
8239,Not Valid
8240,Not Valid
8241,0.7535216808319092
8242,Not Valid
8243,Not Valid
8244,Not Valid
8245,0.09608104825019836
8246,Not Valid
8247,Not Valid
8248,Not Valid
8249,Not Valid
8250,Not Valid
8251,Not Valid
8252,Not Valid
8253,Not Valid
8254,Not Valid
8255,Not Valid
8256,0.10646319389343262
8257,0.5
8258,0.20512518286705017
8259,Not Valid
8260,Not Valid
8261,0.21989122033119202
8262,0.0328754186630249
8263,Not Valid
8264,Not Valid
8265,Not Valid
8266,0.5
8267,Not Valid
8268,0.7664613723754883
8269,Not Valid
8270,Not Valid
8271,0.2137179672718048
8272,Not Valid
8273,Not Valid
8274,Not Valid
8275,Not Valid
8276,0.23076745867729187
8277,0.894626259803772
8278,Not Valid
8279,Not Valid
8280,Not Valid
8281,Not Valid
8282,Not Valid
8283,Not Valid
8284,Not Valid
8285,Not Valid
8286,Not Valid
8287,Not Valid
8288,Not Valid
8289,Not Valid
8290,Not Valid
8291,Not Valid
8292,Not Valid
8293,Not Valid
8294,Not Valid
8295,Not Valid
8296,Not Valid
8297,Not Valid
8298,Not Valid
8299,Not Valid
8300,Not Valid
8301,Not Valid
8302,0.1739731729030609
8303,0.08923441171646118
8304,0.1749168336391449
8305,Not Valid
8306,0.05089130997657776
8307,Not Valid
8308,Not Valid
8309,Not Valid
8310,Not Valid
8311,Not Valid
8312,Not Valid
8313,Not Valid
8314,Not Valid
8315,Not Valid
8316,Not Valid
8317,Not Valid
8318,Not Valid
8319,Not Valid
8320,Not Valid
8321,0.11098182201385498
8322,Not Valid
8323,Not Valid
8324,Not Valid
8325,0.2171318531036377
8326,Not Valid
8327,0.23050257563591003
8328,Not Valid
8329,0.5
8330,0.9968584775924683
8331,0.25215283036231995
8332,Not Valid
8333,Not Valid
8334,Not Valid
8335,Not Valid
8336,Not Valid
8337,0.5
8338,0.1926305890083313
8339,Not Valid
8340,Not Valid
8341,Not Valid
8342,Not Valid
8343,Not Valid
8344,0.07610145211219788
8345,Not Valid
8346,Not Valid
8347,0.04534217715263367
8348,0.8568648099899292
8349,0.012418240308761597
8350,Not Valid
8351,Not Valid
8352,Not Valid
8353,0.28776562213897705
8354,Not Valid
8355,0.7710857391357422
8356,Not Valid
8357,Not Valid
8358,Not Valid
8359,Not Valid
8360,Not Valid
8361,0.07576695084571838
8362,Not Valid
8363,0.01599818468093872
8364,0.5
8365,Not Valid
8366,0.698797345161438
8367,Not Valid
8368,Not Valid
8369,Not Valid
8370,0.9230459928512573
8371,0.0411095917224884
8372,Not Valid
8373,Not Valid
8374,Not Valid
8375,Not Valid
8376,Not Valid
8377,Not Valid
8378,Not Valid
8379,Not Valid
8380,Not Valid
8381,Not Valid
8382,Not Valid
8383,Not Valid
8384,Not Valid
8385,Not Valid
8386,Not Valid
8387,Not Valid
8388,0.7852318286895752
8389,Not Valid
8390,Not Valid
8391,Not Valid
8392,Not Valid
8393,Not Valid
8394,Not Valid
8395,Not Valid
8396,Not Valid
8397,Not Valid
8398,0.06281286478042603
8399,Not Valid
8400,Not Valid
8401,Not Valid
8402,Not Valid
8403,Not Valid
8404,Not Valid
8405,0.6755350232124329
8406,0.06514516472816467
8407,Not Valid
8408,Not Valid
8409,Not Valid
8410,Not Valid
8411,Not Valid
8412,Not Valid
8413,Not Valid
8414,Not Valid
8415,Not Valid
8416,0.16867280006408691
8417,Not Valid
8418,Not Valid
8419,Not Valid
8420,Not Valid
8421,Not Valid
8422,Not Valid
8423,0.23156502842903137
8424,0.10093924403190613
8425,0.8353023529052734
8426,Not Valid
8427,Not Valid
8428,0.32561761140823364
8429,0.7409257888793945
8430,0.5
8431,0.7927809953689575
8432,Not Valid
8433,0.2140272557735443
8434,Not Valid
8435,Not Valid
8436,0.8602396249771118
8437,Not Valid
8438,Not Valid
8439,Not Valid
8440,Not Valid
8441,Not Valid
8442,Not Valid
8443,Not Valid
8444,Not Valid
8445,Not Valid
8446,Not Valid
8447,Not Valid
8448,0.5
8449,Not Valid
8450,Not Valid
8451,Not Valid
8452,0.8549965620040894
8453,Not Valid
8454,Not Valid
8455,Not Valid
8456,Not Valid
8457,0.14969593286514282
8458,Not Valid
8459,0.088764488697052
8460,Not Valid
8461,Not Valid
8462,Not Valid
8463,Not Valid
8464,Not Valid
8465,Not Valid
8466,Not Valid
8467,Not Valid
8468,0.5
8469,Not Valid
8470,Not Valid
8471,Not Valid
8472,Not Valid
8473,Not Valid
8474,Not Valid
8475,Not Valid
8476,0.5
8477,Not Valid
8478,Not Valid
8479,Not Valid
8480,Not Valid
8481,Not Valid
8482,Not Valid
8483,Not Valid
8484,Not Valid
8485,Not Valid
8486,0.5
8487,Not Valid
8488,0.7810968160629272
8489,Not Valid
8490,Not Valid
8491,Not Valid
8492,Not Valid
8493,Not Valid
8494,Not Valid
8495,Not Valid
8496,Not Valid
8497,Not Valid
8498,Not Valid
8499,Not Valid
8500,Not Valid
8501,0.837371826171875
8502,Not Valid
8503,Not Valid
8504,Not Valid
8505,Not Valid
8506,Not Valid
8507,0.5
8508,Not Valid
8509,0.7779319286346436
8510,0.5
8511,Not Valid
8512,Not Valid
8513,Not Valid
8514,Not Valid
8515,Not Valid
8516,0.08971601724624634
8517,Not Valid
8518,Not Valid
8519,Not Valid
8520,Not Valid
8521,Not Valid
8522,Not Valid
8523,Not Valid
8524,0.03259226679801941
8525,Not Valid
8526,0.06304824352264404
8527,Not Valid
8528,0.5
8529,Not Valid
8530,Not Valid
8531,Not Valid
8532,0.0227644145488739
8533,Not Valid
8534,Not Valid
8535,Not Valid
8536,Not Valid
8537,Not Valid
8538,Not Valid
8539,Not Valid
8540,Not Valid
8541,Not Valid
8542,Not Valid
8543,0.1265711486339569
8544,Not Valid
8545,Not Valid
8546,0.2223891019821167
8547,Not Valid
8548,Not Valid
8549,Not Valid
8550,Not Valid
8551,Not Valid
8552,Not Valid
8553,Not Valid
8554,Not Valid
8555,Not Valid
8556,0.7952733039855957
8557,0.5
8558,Not Valid
8559,Not Valid
8560,Not Valid
8561,Not Valid
8562,Not Valid
8563,Not Valid
8564,Not Valid
8565,Not Valid
8566,Not Valid
8567,Not Valid
8568,Not Valid
8569,Not Valid
8570,Not Valid
8571,Not Valid
8572,Not Valid
8573,Not Valid
8574,Not Valid
8575,Not Valid
8576,Not Valid
8577,Not Valid
8578,0.8454450368881226
8579,Not Valid
8580,Not Valid
8581,Not Valid
8582,Not Valid
8583,Not Valid
8584,Not Valid
8585,Not Valid
8586,Not Valid
8587,Not Valid
8588,Not Valid
8589,Not Valid
8590,Not Valid
8591,Not Valid
8592,0.1717948019504547
8593,Not Valid
8594,Not Valid
8595,0.2250186800956726
8596,Not Valid
8597,Not Valid
8598,Not Valid
8599,Not Valid
8600,0.06274369359016418
8601,Not Valid
8602,Not Valid
8603,Not Valid
8604,Not Valid
8605,Not Valid
8606,Not Valid
8607,Not Valid
8608,Not Valid
8609,Not Valid
8610,Not Valid
8611,Not Valid
8612,Not Valid
8613,Not Valid
8614,Not Valid
8615,Not Valid
8616,Not Valid
8617,Not Valid
8618,Not Valid
8619,Not Valid
8620,Not Valid
8621,Not Valid
8622,Not Valid
8623,0.9870761036872864
8624,Not Valid
8625,Not Valid
8626,Not Valid
8627,Not Valid
8628,Not Valid
8629,Not Valid
8630,Not Valid
8631,Not Valid
8632,Not Valid
8633,Not Valid
8634,Not Valid
8635,Not Valid
8636,Not Valid
8637,Not Valid
8638,Not Valid
8639,Not Valid
8640,Not Valid
8641,Not Valid
8642,0.2334567904472351
8643,Not Valid
8644,Not Valid
8645,Not Valid
8646,0.17558622360229492
8647,Not Valid
8648,Not Valid
8649,0.19757208228111267
8650,Not Valid
8651,Not Valid
8652,Not Valid
8653,0.9049140214920044
8654,0.9588489532470703
8655,Not Valid
8656,Not Valid
8657,Not Valid
8658,Not Valid
8659,Not Valid
8660,0.11982780694961548
8661,Not Valid
8662,0.32076460123062134
8663,Not Valid
8664,0.7934598922729492
8665,0.16442030668258667
8666,Not Valid
8667,Not Valid
8668,Not Valid
8669,Not Valid
8670,0.839682936668396
8671,Not Valid
8672,Not Valid
8673,Not Valid
8674,Not Valid
8675,Not Valid
8676,Not Valid
8677,Not Valid
8678,Not Valid
8679,Not Valid
8680,0.787765383720398
8681,Not Valid
8682,Not Valid
8683,Not Valid
8684,0.7607537508010864
8685,Not Valid
8686,0.9038256406784058
8687,Not Valid
8688,Not Valid
8689,Not Valid
8690,Not Valid
8691,Not Valid
8692,Not Valid
8693,0.9770174622535706
8694,Not Valid
8695,Not Valid
8696,0.17552506923675537
8697,Not Valid
8698,Not Valid
8699,Not Valid
8700,0.6868446469306946
8701,Not Valid
8702,Not Valid
8703,Not Valid
8704,Not Valid
8705,Not Valid
8706,Not Valid
8707,Not Valid
8708,Not Valid
8709,Not Valid
8710,Not Valid
8711,Not Valid
8712,Not Valid
8713,0.7318041324615479
8714,0.7336804866790771
8715,Not Valid
8716,Not Valid
8717,Not Valid
8718,0.17060944437980652
8719,Not Valid
8720,Not Valid
8721,Not Valid
8722,0.9715683460235596
8723,Not Valid
8724,Not Valid
8725,Not Valid
8726,0.003026902675628662
8727,Not Valid
8728,Not Valid
8729,Not Valid
8730,Not Valid
8731,Not Valid
8732,Not Valid
8733,Not Valid
8734,0.1528550684452057
8735,Not Valid
8736,Not Valid
8737,Not Valid
8738,Not Valid
8739,Not Valid
8740,0.19724974036216736
8741,Not Valid
8742,Not Valid
8743,Not Valid
8744,Not Valid
8745,Not Valid
8746,Not Valid
8747,0.17139887809753418
8748,Not Valid
8749,0.08686771988868713
8750,0.24086403846740723
8751,Not Valid
8752,Not Valid
8753,Not Valid
8754,Not Valid
8755,0.021432042121887207
8756,Not Valid
8757,Not Valid
8758,Not Valid
8759,0.2633538246154785
8760,Not Valid
8761,Not Valid
8762,0.7237904071807861
8763,Not Valid
8764,Not Valid
8765,Not Valid
8766,0.011155277490615845
8767,Not Valid
8768,0.30202338099479675
8769,Not Valid
8770,Not Valid
8771,0.08660942316055298
8772,Not Valid
8773,Not Valid
8774,Not Valid
8775,Not Valid
8776,Not Valid
8777,Not Valid
8778,Not Valid
8779,Not Valid
8780,Not Valid
8781,Not Valid
8782,0.1540440022945404
8783,Not Valid
8784,Not Valid
8785,0.5
8786,Not Valid
8787,Not Valid
8788,Not Valid
8789,Not Valid
8790,0.8477634787559509
8791,Not Valid
8792,Not Valid
8793,0.5
8794,Not Valid
8795,0.2233334481716156
8796,Not Valid
8797,Not Valid
8798,Not Valid
8799,Not Valid
8800,Not Valid
8801,Not Valid
8802,0.13416334986686707
8803,0.09528490900993347
8804,Not Valid
8805,0.7950184345245361
8806,Not Valid
8807,Not Valid
8808,Not Valid
8809,0.7772107124328613
8810,Not Valid
8811,0.11243236064910889
8812,0.014262288808822632
8813,Not Valid
8814,Not Valid
8815,Not Valid
8816,0.8883170485496521
8817,Not Valid
8818,Not Valid
8819,Not Valid
8820,Not Valid
8821,Not Valid
8822,Not Valid
8823,Not Valid
8824,Not Valid
8825,Not Valid
8826,Not Valid
8827,Not Valid
8828,Not Valid
8829,Not Valid
8830,0.5
8831,Not Valid
8832,0.09670725464820862
8833,Not Valid
8834,Not Valid
8835,Not Valid
8836,Not Valid
8837,Not Valid
8838,Not Valid
8839,Not Valid
8840,Not Valid
8841,Not Valid
8842,Not Valid
8843,Not Valid
8844,0.5
8845,Not Valid
8846,Not Valid
8847,0.21387505531311035
8848,0.9338319897651672
8849,Not Valid
8850,Not Valid
8851,Not Valid
8852,Not Valid
8853,Not Valid
8854,Not Valid
8855,Not Valid
8856,Not Valid
8857,Not Valid
8858,Not Valid
8859,Not Valid
8860,0.938188910484314
8861,Not Valid
8862,0.5
8863,Not Valid
8864,Not Valid
8865,Not Valid
8866,Not Valid
8867,0.2577548027038574
8868,Not Valid
8869,0.27592968940734863
8870,0.2021137773990631
8871,Not Valid
8872,Not Valid
8873,0.7691235542297363
8874,Not Valid
8875,Not Valid
8876,Not Valid
8877,Not Valid
8878,0.03852468729019165
8879,Not Valid
8880,Not Valid
8881,Not Valid
8882,Not Valid
8883,Not Valid
8884,Not Valid
8885,Not Valid
8886,Not Valid
8887,0.15886646509170532
8888,0.02464193105697632
8889,Not Valid
8890,Not Valid
8891,Not Valid
8892,Not Valid
8893,Not Valid
8894,Not Valid
8895,Not Valid
8896,Not Valid
8897,Not Valid
8898,Not Valid
8899,0.16928383708000183
8900,Not Valid
8901,Not Valid
8902,Not Valid
8903,Not Valid
8904,Not Valid
8905,0.1416921317577362
8906,Not Valid
8907,Not Valid
8908,Not Valid
8909,Not Valid
8910,Not Valid
8911,Not Valid
8912,Not Valid
8913,Not Valid
8914,Not Valid
8915,Not Valid
8916,Not Valid
8917,0.11385607719421387
8918,Not Valid
8919,Not Valid
8920,Not Valid
8921,0.10569465160369873
8922,Not Valid
8923,Not Valid
8924,Not Valid
8925,Not Valid
8926,Not Valid
8927,Not Valid
8928,Not Valid
8929,Not Valid
8930,Not Valid
8931,0.5
8932,Not Valid
8933,Not Valid
8934,Not Valid
8935,Not Valid
8936,Not Valid
8937,Not Valid
8938,Not Valid
8939,Not Valid
8940,Not Valid
8941,Not Valid
8942,Not Valid
8943,Not Valid
8944,Not Valid
8945,Not Valid
8946,Not Valid
8947,Not Valid
8948,Not Valid
8949,Not Valid
8950,0.5
8951,Not Valid
8952,Not Valid
8953,Not Valid
8954,Not Valid
8955,Not Valid
8956,0.5
8957,0.23493963479995728
8958,Not Valid
8959,Not Valid
8960,Not Valid
8961,Not Valid
8962,Not Valid
8963,Not Valid
8964,Not Valid
8965,Not Valid
8966,Not Valid
8967,Not Valid
8968,Not Valid
8969,Not Valid
